params,mean_concordance,std_concordance,split0_c_index,split1_c_index,split2_c_index,split3_c_index,split4_c_index,split5_c_index,split6_c_index,split7_c_index,split8_c_index
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.5583052737032062,0.12476256777006,0.3841059602649007,0.4161073825503356,0.7612903225806451,0.7194244604316546,0.5367647058823529,0.652542372881356,0.4888888888888889,0.5915492957746479,0.4740740740740741
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.6472605210629915,0.112206621037878,0.48344370860927155,0.610738255033557,0.7419354838709677,0.8848920863309353,0.5220588235294118,0.652542372881356,0.6888888888888889,0.6408450704225352,0.6
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.5067120477559098,0.17331957462928874,0.7218543046357616,0.4228187919463087,0.32903225806451614,0.460431654676259,0.5882352941176471,0.1694915254237288,0.5925925925925926,0.5352112676056338,0.7407407407407407
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.472276971675846,0.15530118614996766,0.3841059602649007,0.7248322147651006,0.7096774193548387,0.381294964028777,0.5735294117647058,0.2796610169491525,0.4222222222222222,0.4788732394366197,0.2962962962962963
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.5017904711441131,0.11186774166385055,0.5629139072847682,0.5704697986577181,0.4129032258064516,0.3381294964028777,0.5588235294117647,0.5,0.725925925925926,0.38028169014084506,0.4666666666666667
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.47162525794674387,0.1878985829816624,0.609271523178808,0.2214765100671141,0.8451612903225807,0.2805755395683453,0.5882352941176471,0.3559322033898305,0.3851851851851852,0.36619718309859156,0.5925925925925926
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.5407182435715411,0.14888781396184894,0.31125827814569534,0.7785234899328859,0.6,0.5539568345323741,0.6911764705882353,0.4406779661016949,0.4148148148148148,0.676056338028169,0.4
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.49583236407486425,0.17270380042699962,0.6622516556291391,0.40268456375838924,0.25161290322580643,0.6618705035971223,0.6029411764705882,0.2457627118644068,0.4074074074074074,0.7464788732394366,0.48148148148148145
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.46723370093769656,0.08821853211899859,0.543046357615894,0.348993288590604,0.5064516129032258,0.460431654676259,0.47058823529411764,0.2796610169491525,0.5407407407407407,0.5070422535211268,0.5481481481481482
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.4629850912406911,0.14485963483598066,0.39072847682119205,0.7114093959731543,0.24516129032258063,0.33093525179856115,0.5514705882352942,0.5254237288135594,0.6370370370370371,0.34507042253521125,0.42962962962962964
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.5146457915997588,0.12012645177726705,0.4966887417218543,0.4429530201342282,0.7677419354838709,0.5539568345323741,0.2867647058823529,0.5677966101694916,0.48148148148148145,0.4788732394366197,0.5555555555555556
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.5301666222286123,0.14944427371926822,0.4768211920529801,0.5033557046979866,0.34838709677419355,0.39568345323741005,0.49264705882352944,0.6440677966101694,0.8,0.7253521126760564,0.3851851851851852
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.504364864374187,0.12354942755951348,0.7086092715231788,0.6510067114093959,0.2709677419354839,0.4892086330935252,0.5441176470588235,0.5169491525423728,0.5037037037037037,0.3732394366197183,0.48148148148148145
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.5136181070612696,0.11611667732286363,0.23841059602649006,0.5906040268456376,0.44516129032258067,0.460431654676259,0.5220588235294118,0.652542372881356,0.5851851851851851,0.528169014084507,0.6
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.5895411367090877,0.053571430408755664,0.4900662251655629,0.6510067114093959,0.5161290322580645,0.5611510791366906,0.6029411764705882,0.635593220338983,0.6370370370370371,0.6267605633802817,0.5851851851851851
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.5316471822470098,0.12095947647196238,0.5827814569536424,0.5637583892617449,0.49032258064516127,0.7050359712230215,0.33088235294117646,0.423728813559322,0.5111111111111111,0.7253521126760564,0.45185185185185184
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.49448286916120143,0.13633102435347674,0.45695364238410596,0.5704697986577181,0.24516129032258063,0.6474820143884892,0.6397058823529411,0.5423728813559322,0.2814814814814815,0.5704225352112676,0.4962962962962963
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.48647870965897666,0.08739367251646635,0.4900662251655629,0.5838926174496645,0.6129032258064516,0.3597122302158273,0.4852941176470588,0.4491525423728814,0.5333333333333333,0.3380281690140845,0.5259259259259259
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.5538928520508617,0.16222179827998118,0.4370860927152318,0.5570469798657718,0.7741935483870968,0.7697841726618705,0.39705882352941174,0.3135593220338983,0.7481481481481481,0.5140845070422535,0.4740740740740741
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.376999887023314,0.10570403025703155,0.3708609271523179,0.5302013422818792,0.36129032258064514,0.31654676258992803,0.2426470588235294,0.5508474576271186,0.2518518518518518,0.31690140845070425,0.45185185185185184
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.5132370618557661,0.19184440181179518,0.543046357615894,0.5906040268456376,0.8193548387096774,0.4244604316546763,0.38235294117647056,0.6864406779661016,0.14074074074074075,0.38028169014084506,0.6518518518518519
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.4758574971362862,0.1462750671225186,0.7350993377483444,0.24161073825503357,0.535483870967742,0.5539568345323741,0.4338235294117647,0.2627118644067797,0.4222222222222222,0.5422535211267606,0.5555555555555556
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.5530282891309918,0.11213102893657753,0.6556291390728477,0.5973154362416108,0.4838709677419355,0.3669064748201439,0.6029411764705882,0.652542372881356,0.5851851851851851,0.36619718309859156,0.6666666666666666
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.44491735366017565,0.12416424192696576,0.6026490066225165,0.35570469798657717,0.3870967741935484,0.43884892086330934,0.6985294117647058,0.3474576271186441,0.5037037037037037,0.3591549295774648,0.3111111111111111
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.5092562877374375,0.13507062240134443,0.3576158940397351,0.3825503355704698,0.7548387096774194,0.5107913669064749,0.3602941176470588,0.5932203389830508,0.6074074074074074,0.39436619718309857,0.6222222222222222
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.45184773938977735,0.14012645746879077,0.5231788079470199,0.28187919463087246,0.43870967741935485,0.35251798561151076,0.5955882352941176,0.6864406779661016,0.5259259259259259,0.22535211267605634,0.43703703703703706
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.5005031273957136,0.1149579446801675,0.543046357615894,0.3691275167785235,0.7032258064516129,0.5827338129496403,0.6397058823529411,0.4152542372881356,0.45185185185185184,0.43661971830985913,0.362962962962963
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.5307052547836355,0.10545649378597664,0.5960264900662252,0.6375838926174496,0.5032258064516129,0.5683453237410072,0.41911764705882354,0.3474576271186441,0.562962962962963,0.6971830985915493,0.4444444444444444
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.49624868240560566,0.14752657773006603,0.7086092715231788,0.18791946308724833,0.4967741935483871,0.6762589928057554,0.4852941176470588,0.4110169491525424,0.5925925925925926,0.49295774647887325,0.4148148148148148
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.5188880600034914,0.12273176746615697,0.45695364238410596,0.4228187919463087,0.36129032258064514,0.4244604316546763,0.5735294117647058,0.576271186440678,0.4962962962962963,0.8028169014084507,0.5555555555555556
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.4537534578121323,0.16296121992145907,0.4503311258278146,0.4429530201342282,0.4967741935483871,0.5035971223021583,0.4411764705882353,0.7288135593220338,0.21481481481481482,0.18309859154929578,0.6222222222222222
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.48819107055875777,0.10482630275821413,0.36423841059602646,0.6308724832214765,0.6064516129032258,0.6115107913669064,0.4338235294117647,0.3813559322033898,0.42962962962962964,0.38028169014084506,0.5555555555555556
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.5002828368132062,0.15117274519212917,0.4768211920529801,0.6711409395973155,0.5870967741935483,0.6187050359712231,0.39705882352941174,0.6949152542372882,0.45185185185185184,0.19014084507042253,0.4148148148148148
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.511777409946393,0.08352571921219595,0.39072847682119205,0.436241610738255,0.49032258064516127,0.6834532374100719,0.5147058823529411,0.5508474576271186,0.4444444444444444,0.5915492957746479,0.5037037037037037
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.5110296457620325,0.10693071067702194,0.47019867549668876,0.5167785234899329,0.5225806451612903,0.37410071942446044,0.5073529411764706,0.4491525423728814,0.4888888888888889,0.7887323943661971,0.48148148148148145
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.4435854495126789,0.12898391878154375,0.4105960264900662,0.22818791946308725,0.4967741935483871,0.43884892086330934,0.39705882352941174,0.4406779661016949,0.6074074074074074,0.6690140845070423,0.3037037037037037
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.595515789617762,0.07433987119667694,0.6754966887417219,0.48322147651006714,0.4967741935483871,0.6546762589928058,0.5,0.6186440677966102,0.6518518518518519,0.6197183098591549,0.6592592592592592
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.4986307798166535,0.10485611463769483,0.3576158940397351,0.48322147651006714,0.7225806451612903,0.5827338129496403,0.4117647058823529,0.3983050847457627,0.5185185185185185,0.4647887323943662,0.5481481481481482
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.5294928815901554,0.11463609150444012,0.7119205298013245,0.5369127516778524,0.4258064516129032,0.6906474820143885,0.4852941176470588,0.3474576271186441,0.4666666666666667,0.4859154929577465,0.6148148148148148
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.49609169589912877,0.14689686808237032,0.5562913907284768,0.2214765100671141,0.6064516129032258,0.2517985611510791,0.5147058823529411,0.635593220338983,0.6370370370370371,0.4859154929577465,0.5555555555555556
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.5430476872891545,0.15294163702994726,0.47019867549668876,0.5100671140939598,0.4838709677419355,0.7482014388489209,0.5955882352941176,0.1864406779661017,0.6814814814814815,0.6338028169014085,0.5777777777777777
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.5299970510590448,0.16546097622639697,0.4768211920529801,0.7651006711409396,0.6064516129032258,0.7482014388489209,0.6102941176470589,0.4576271186440678,0.2074074074074074,0.39436619718309857,0.5037037037037037
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.565665325284778,0.16704797727865536,0.5033112582781457,0.5234899328859061,0.832258064516129,0.7913669064748201,0.5661764705882353,0.4067796610169492,0.5407407407407407,0.2676056338028169,0.6592592592592592
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.49778374077221066,0.09358070001710374,0.46357615894039733,0.4563758389261745,0.632258064516129,0.5251798561151079,0.5514705882352942,0.5254237288135594,0.5851851851851851,0.2887323943661972,0.45185185185185184
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.5094428686143159,0.14798960021792246,0.5695364238410596,0.7651006711409396,0.5225806451612903,0.5611510791366906,0.4411764705882353,0.6610169491525424,0.24444444444444444,0.47183098591549294,0.34814814814814815
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.49025301446488345,0.1543945103416928,0.5629139072847682,0.7718120805369127,0.4064516129032258,0.3669064748201439,0.3235294117647059,0.635593220338983,0.362962962962963,0.34507042253521125,0.6370370370370371
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.6294492837736175,0.10649188293175856,0.4370860927152318,0.6912751677852349,0.6258064516129033,0.7913669064748201,0.5220588235294118,0.576271186440678,0.6666666666666666,0.5915492957746479,0.762962962962963
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.5443527104870985,0.10581898779788786,0.4900662251655629,0.5838926174496645,0.5483870967741935,0.6690647482014388,0.5367647058823529,0.3898305084745763,0.3851851851851852,0.5774647887323944,0.7185185185185186
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.5314658103043515,0.10976601438152545,0.6622516556291391,0.46308724832214765,0.4645161290322581,0.5323741007194245,0.5955882352941176,0.652542372881356,0.6444444444444445,0.323943661971831,0.4444444444444444
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.4522372194213269,0.1711330569297508,0.5033112582781457,0.46308724832214765,0.3741935483870968,0.5971223021582733,0.7720588235294118,0.3728813559322034,0.4444444444444444,0.09859154929577464,0.4444444444444444
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.5111573410860151,0.1333831836051248,0.39072847682119205,0.6308724832214765,0.5096774193548387,0.30935251798561153,0.4411764705882353,0.7542372881355932,0.5333333333333333,0.4014084507042254,0.6296296296296297
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.5381667060666697,0.11946651960013314,0.609271523178808,0.3959731543624161,0.7161290322580646,0.4172661870503597,0.6911764705882353,0.635593220338983,0.43703703703703706,0.4225352112676056,0.5185185185185185
"{'batch_size': 32, 'decay_lr': 0.005, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.4696541899401454,0.11946005973457537,0.3973509933774834,0.5302013422818792,0.6387096774193548,0.34532374100719426,0.5735294117647058,0.6440677966101694,0.35555555555555557,0.4014084507042254,0.34074074074074073
